list,subgroup,term,exclusions,search_field,source,date_added,status,note
data,infrastructure,"(""data repository"" OR ""data repositories"" OR ""dataset repository"" OR ""dataset repositories"")",,,LLM suggestion,2026-05-13,potential,
data,infrastructure,"(""data portal"" OR ""data portals"")",,,LLM suggestion,2026-05-13,potential,
data,infrastructure,"(""community data system"" OR ""community data systems"")",,,Bos et al. (2007) https://doi.org/10.1111/j.1083-6101.2007.00343.x,2026-05-13,potential,
data,infrastructure,"(""community infrastructure project"" OR ""community infrastructure projects"")",,,Bos et al. (2007) https://doi.org/10.1111/j.1083-6101.2007.00343.x,2026-05-13,potential,
data,interoperability,"(""data harmonization"" OR ""data harmonisation"" OR ""data harmonizability"" OR ""data harmonisability"")",,,,2025-06-03,potential,
data,interoperability,"(""construct harmonization"" OR ""construct harmonisation"" OR ""construct harmonizability"" OR ""construct harmonisability"")",,,LLM suggestion,2026-05-13,potential,
data,interoperability,"""data integration""",,,LLM suggestion,2026-05-13,potential,
data,interoperability,"""FAIR data integration""",,,LLM suggestion,2026-05-13,potential,
data,interoperability,"(""data interoperability"" OR ""interoperable data"" OR ""interoperable datasets"")",,,LLM suggestion,2026-05-13,potential,
data,interoperability,"""catalog interoperability""",,,,2025-06-03,potential,
data,interoperability,"""data discovery""",,,,2025-06-03,potential,
data,interoperability,"(""data connectivity"" OR ""connecting data"" OR ""connect data"")",,,LLM suggestion,2026-05-13,potential,
data,KOS,"(""knowledge organization system"" OR ""knowledge organization systems"" OR ""knowledge organisation system"" OR ""knowledge organisation systems"")",,,LLM suggestion,2026-05-13,potential,
data,KOS,(ontology OR ontologies),,title,,2025-06-03,potential,"discarded ""ontological"" as too noisy; demoted to title."
data,KOS,"(""ontological mapping"" OR ""ontological mappings"")",,,LLM suggestion,2026-05-13,potential,
data,KOS,"(""knowledge graph"" OR ""knowledge graphs"")",,,LLM suggestion,2026-05-13,potential,
data,KOS,taxonom*,,,,2025-06-03,discarded,much too noisy
data,KOS,"""semantic interoperability""",,,LLM suggestion,2026-05-13,potential,
data,KOS,"""semantic binding""",,,,2025-06-03,potential,
data,KOS,"""semantic linking""",,,LLM suggestion,2026-05-13,potential,
data,KOS,"(""semantic modeling"" OR ""semantic modelling"")",,,LLM suggestion,2026-05-13,potential,
data,KOS,"""semantic web""",,,,2025-06-03,potential,
data,KOS,"""linked open data""",,,LLM suggestion,2026-05-13,potential,
data,KOS,"(""controlled vocabulary"" OR ""controlled vocabularies"")",,,,2025-06-03,potential,"may need to allow for some word separating these two (i.e,. ""controlled [X] vocabular*"")"
data,KOS,thesaur*,,,LLM suggestion,2026-05-13,potential,
data,KOS,crosswalk*,,,LLM suggestion,2026-05-13,potential,
data,KOS,"(""metadata crosswalk"" OR ""metadata crosswalks"")",,,LLM suggestion,2026-05-13,potential,
data,management,"(""data steward"" OR ""data stewards"" OR ""data stewardship"" OR ""data stewarding"")",,,,2025-06-03,potential,
data,management,"""data governance""",,,LLM suggestion,2026-05-13,potential,
data,management,"(""data management"" OR ""data manager"" OR ""data managers"")",,title,,2026-05-14,potential,"demoted to title"
data,management,"""data sharing""",,title,,2026-05-14,potential,"demoted to title"
data,management,"(""data reuse"" OR ""data reusability"")",,,LLM suggestion,2026-05-13,potential,
data,management,"(""FAIR principles"" OR ""FAIR guiding principles"" OR ""FAIR data"" OR ""FAIR datasets"")",,,LLM suggestion,2026-05-13,potential,
data,metadata,metadata,,,,2025-06-03,potential,
data,metadata,"""variable level metadata""",,,LLM suggestion,2026-05-13,potential,
data,metadata,"""item level metadata""",,,LLM suggestion,2026-05-13,potential,
data,metadata,"(""common data element"" OR ""common data elements"")",,,LLM suggestion,2026-05-13,potential,
data,metadata,"(""shared terminology"" OR ""shared terminologies"")",,,,2025-06-03,potential,
data,metadata,"(""standardized keyword"" OR ""standarized keywords"")",,,LLM suggestion,2026-05-13,potential,
data,metadata,"(""data dictionary"" OR ""data dictionaries"")",,,,2025-06-03,potential,
data,metadata,codebook*,,,LLM suggestion,2026-05-13,potential,
data,standards,"(""data standard"" OR ""data standards"" OR ""data standardization"" OR ""data standardisation"")",,,,2025-06-03,potential,
data,standards,"(""consensus standard"" OR ""consensus standards"")",,,LLM suggestion,2026-05-13,potential,
data,standards,"(""community standard"" OR ""community standards"")",,,LLM suggestion,2026-05-13,potential,
data,standards,"(""community endorsed standard"" OR ""community endorsed standards"")",,,LLM suggestion,2026-05-13,potential,
data,standards,"(""shared schema"" OR ""shared schemas"")",,,LLM suggestion,2026-05-13,potential,
